date,value
2020-01-02,4.02
2020-01-03,4.03
2020-02-03,4.28
2020-03-02,4.65
2020-04-01,5.18
2020-05-04,5.82
2020-06-01,5.35
2020-07-01,5.28
2020-08-03,5.45
2020-09-01,5.38
2020-10-01,5.62
2020-11-02,5.38
2020-12-01,5.19
2021-01-04,5.42
2021-02-01,5.38
2021-03-01,5.67
2021-04-01,5.52
2021-05-03,5.28
2021-06-01,4.98
2021-07-01,5.18
2021-08-02,5.24
2021-09-01,5.38
2021-10-01,5.62
2021-11-01,5.68
2021-12-01,5.58
2022-01-03,5.48
2022-02-01,5.12
2022-03-01,4.98
2022-04-01,4.78
2022-05-02,4.92
2022-06-01,5.22
2022-07-01,5.38
2022-08-01,5.18
2022-09-01,5.32
2022-10-03,5.48
2022-11-01,5.38
2022-12-01,5.22
2023-01-02,5.12
2023-02-01,5.18
2023-03-01,5.28
2023-04-03,4.98
2023-05-01,4.92
2023-06-01,4.78
2023-07-03,4.82
2023-08-01,4.95
2023-09-01,5.02
2023-10-02,5.08
2023-11-01,4.92
2023-12-01,4.85
2024-01-02,4.92
2024-03-01,4.98
2024-03-01,5.02
2024-04-01,5.08
2024-05-02,5.18
2024-06-03,5.45
2024-07-01,5.52
2024-08-01,5.58
2024-09-02,5.48
2024-10-01,5.62

